wrong,right
LUCRRNRE,LUCERNE
2%,STORE
NONE,STORE
NO,STORE
GARLICK,GARELICK
(UNKNOWN),STORE
LOCAL,STORE
FUCK,STORE
IDK,STORE
GENERIC,STORE
CHEAPEST,STORE
CUB/KEMPS,KEMPS
I,STORE
